policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
991284715,2025-01-03,"$1,000.00",$0.00,eduardo@jmgia.com,Commercial Auto,Bolt Insurance,2026-01-03,1000.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPOH17S034244500,2025-01-03,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-03,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABIC019406-00,2025-01-03,$400.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-03,400.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC478126,2025-01-03,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-01-03,400.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
IMA4259231,2025-01-03,$300.00,$127.65,mark@jmgia.com,Builders Risk,Appalachian Insurance Company,2026-01-03,300.0,127.65,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
IMA4259234,2025-01-03,$300.00,$127.65,mark@jmgia.com,Builders Risk,Appalachian Insurance Company,2026-01-03,300.0,127.65,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
IMA4259232,2025-01-03,$257.45,$127.65,mark@jmgia.com,Builders Risk,Appalachian Insurance Company,2026-01-03,257.45,127.65,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
IMA4259235,2025-01-03,$300.00,$127.65,mark@jmgia.com,Builders Risk,Appalachian Insurance Company,2026-01-03,300.0,127.65,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
IMA4259233,2025-01-03,$300.00,$127.65,mark@jmgia.com,Builders Risk,Appalachian Insurance Company,2026-01-03,300.0,127.65,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPVA17S034246400,2025-01-06,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-06,300.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPNC17S034248500,2025-01-07,$200.00,$0.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-07,200.0,0.0,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
N9WC758223,2025-01-07,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2026-01-07,300.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
3AA856276,2025-01-07,$200.00,$150.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-07,200.0,150.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC807367,2025-01-07,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-01-07,300.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
7901236232,2025-01-07,$100.00,$0.00,grey@jmgia.com,Bond,Propeller,2026-01-07,100.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC835593,2025-01-07,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2026-01-07,300.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
1AUIFL160154477200,2025-01-08,$600.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2026-01-08,600.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-50766-1,2025-01-08,$300.00,$65.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-08,300.0,65.0,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
991537223,2025-01-08,$750.00,$0.00,chelsea@jmgia.com,Commercial Auto,Bolt Insurance,2026-01-08,750.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2ACPTX17S034252900,2025-01-09,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-09,300.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
ABSS019470-00,2025-01-09,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-09,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-50887-1,2025-01-09,$200.00,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-09,200.0,65.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC182794,2025-01-09,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-01-09,300.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
IMA4259247,2025-01-10,$300.00,$136.80,mark@jmgia.com,Builders Risk,Appalachian Insurance Company,2026-01-10,300.0,136.8,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC359766,2025-01-10,$300.00,$0.00,cara@jmgia.com,Workers Compensation,BiBerk,2026-01-10,300.0,0.0,Sales Epay 2025 - Sheet1.csv,cara@jmgia.com,Active,0.0
7901236468,2025-01-10,$100.00,$0.00,mike@jmgia.com,Bond,Propeller,2026-01-10,100.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC370175 ,2025-01-10,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-01-10,300.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
ABIC019497-00,2025-01-11,$300.00,$0.00,bryan@jmgia.com,General Liability,Aero Insurance,2026-01-11,300.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
991674832,2025-01-13,$250.00,$0.00,eduardo@jmgia.com,Commercial Auto,Bolt Insurance,2026-01-13,250.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
A3802869,2025-01-13,$500.00,$0.00,mark@jmgia.com,Workers Compensation,Travelers Casualty Company,2026-01-13,500.0,0.0,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
BAS-50892-1,2025-01-13,$200.00,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-13,200.0,65.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
0100345376-0,2025-01-14,$600.00,$343.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-14,600.0,343.0,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
67320038,2025-01-14,$100.00,$34.00,chelsea@jmgia.com,Bond,Simple Bonds,2026-01-14,100.0,34.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABIC019546-00,2025-01-15,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-15,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC884891,2025-01-15,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2026-01-15,300.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2ACPFL17S034261400,2025-01-15,$300.00,$0.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-15,300.0,0.0,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
ABSS019579-00,2025-01-15,$500.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-15,500.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC986670,2025-01-15,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2026-01-15,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC006862,2025-01-16,$400.00,$0.00,,Workers Compensation,BiBerk,2026-01-16,400.0,0.0,Sales Epay 2025 - Sheet1.csv,,Active,0.0
N9WC149396,2025-01-16,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2026-01-16,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
864B016674,2025-01-17,$237.55,$104.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-17,237.55,104.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC349013,2025-01-17,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2026-01-17,400.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
67323401,2025-01-17,$100.00,$23.00,eduardo@jmgia.com,Bond,Simple Bonds,2026-01-17,100.0,23.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABSS019628-00,2025-01-17,$650.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-17,650.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
992012633,2025-01-17,$300.00,$0.00,grey@jmgia.com,Commercial Auto,Progressive,2026-01-17,300.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
N9WC257413,2025-01-21,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2026-01-21,300.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC789200,2025-01-21,$400.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2026-01-21,400.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
"0100347354-0
",2025-01-21,$800.00,$500.00,clint@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-21,800.0,500.0,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
0100347512-0,2025-01-21,$500.00,$259.90,clint@jmgia.com,Excess,Appalachian Insurance Company,2026-01-21,500.0,259.9,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
2122407,2025-01-22,$300.00,$0.00,clint@jmgia.com,Workers Compensation,Texas Mutual,2026-01-22,300.0,0.0,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
0100346681-0,2025-01-22,$600.00,$525.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-22,600.0,525.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-51365-1,2025-01-22,$200.00,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-22,200.0,65.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPIN17S034275400,2025-01-23,$105.89,$163.50,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-23,105.89,163.5,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC234955,2025-01-23,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2026-01-23,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
67332526,2025-01-23,$100.00,$75.00,chelsea@jmgia.com,Bond,Simple Bonds,2026-01-23,100.0,75.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC075906,2025-01-23,$300.00,$0.00,clint@jmgia.com,Workers Compensation,BiBerk,2026-01-23,300.0,0.0,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
N9WC424420,2025-01-24,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2026-01-24,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
L 2641 816-0,2025-01-24,$400.00,$0.00,clint@jmgia.com,Workers Compensation,NYSIF,2026-01-24,400.0,0.0,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
N9WC451091 ,2025-01-24,$400.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-01-24,400.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
BAS-51384-1,2025-01-24,$450.00,$0.00,mike@jmgia.com,General Liability,Pathpoint,2026-01-24,450.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
AR6142466,2025-01-24,$198.00,$0.00,grey@jmgia.com,Bond,Bonds Express,2026-01-24,198.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
IBL-P3PMJMQTKJ,2025-01-25,$200.00,$0.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-25,200.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
7849340,2025-01-27,$300.00,$0.00,mike@jmgia.com,Commercial Auto,Progressive,2026-01-27,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-51463-1,2025-01-27,$200.00,$65.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-27,200.0,65.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
C6987397130,2025-01-27,$210.00,$130.50,mike@jmgia.com,General Liability,Accident Fund General Insurance Company,2026-01-27,210.0,130.5,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
7901237378,2025-01-27,$100.00,$0.00,mike@jmgia.com,Bond,Propeller,2026-01-27,100.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC769459,2025-01-27,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-01-27,300.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
BAS-51458-1,2025-01-27,$200.00,$65.00,cara@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-27,200.0,65.0,Sales Epay 2025 - Sheet1.csv,cara@jmgia.com,Active,0.0
BAS-51511-1,2025-01-27,$400.00,$89.30,clint@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-27,400.0,89.3,Sales Epay 2025 - Sheet1.csv,clint@jmgia.com,Active,0.0
26594098,2025-01-27,$200.00,$0.00,eduardo@jmgia.com,Commercial Auto,National General,2026-01-27,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
JPP0565183000,2025-01-29,$300.00,$0.00,eduardo@jmgia.com,General Liability,AmTrust Insurance Company,2026-01-29,300.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
1AUIFL160154496000,2025-01-29,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2026-01-29,250.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
966096800,2025-01-29,$300.00,$0.00,,Commercial Auto,Progressive,2026-01-29,300.0,0.0,Sales Epay 2025 - Sheet1.csv,,Active,0.0
N9WC406054,2025-01-29,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2026-01-29,400.0,0.0,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPVA17S034283600,2025-01-29,$250.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-29,250.0,0.0,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABIC019790-00,2025-01-30,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-30,300.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC576946,2025-01-30,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2026-01-30,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-51720-1,2025-01-30,$300.00,$65.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-30,300.0,65.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
U25AC164704-00,2025-01-30,$200.00,$0.00,chelsea@jmgia.com,General Liability,Tokio Marine,2026-01-30,200.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC809462,2025-01-31,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2026-01-31,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
BAS-51783-1,2025-01-31,$300.00,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-01-31,300.0,65.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
CSIPCPPL00055-01,2025-01-31,$347.00,$484.80,chelsea@jmgia.com,Professional Liability,Shield,2026-01-31,347.0,484.8,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
N9WC014838,2025-01-31,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2026-01-31,300.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
BAS-51913-1,2025-02-03,$400.00,$0.00,mike@jmgia.com,General Liability,Pathpoint,2026-02-03,400.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPIN17S034290700,2025-02-03,$300.00,$0.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-03,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
WC 99 00 01 B,2025-02-03,$300.00,$0.00,mike@jmgia.com,Workers Compensation,AmTrust Insurance Company,2026-02-03,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC345068,2025-02-03,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2026-02-03,300.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
2ACPMI17S034292600,2025-02-04,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-04,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2123061,2025-02-04,$299.91,$0.00,mike@jmgia.com,Workers Compensation,Texas Mutual,2026-02-04,299.91,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
B 2642 587-6,2025-02-04,$550.00,$0.00,eduardo@jmgia.com,Workers Compensation,NYSIF,2026-02-04,550.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
"BAS-51984-1
",2025-02-05,$400.00,$185.80,mark@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-05,400.0,185.8,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
N9WC834205,2025-02-05,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2026-02-05,500.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
108193922,2025-02-05,$200.00,$0.00,eduardo@jmgia.com,Bond,Propeller,2026-02-05,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9WC902091,2025-02-05,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2026-02-05,250.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
SBHS00117943,2025-02-05,"$1,442.35","$1,267.80",cara@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-05,1442.35,1267.8,Sales Epay 2025 - Sheet1.csv,cara@jmgia.com,Active,0.0
"BAS-52012-1
",2025-02-05,$202.80,$87.30,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-05,202.8,87.3,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
AZCA_ZUXHE50000,2025-02-05,$300.00,$0.00,grey@jmgia.com,Commercial Auto,Pouch Insurance,2026-02-05,300.0,0.0,Sales Epay 2025 - Sheet1.csv,grey@jmgia.com,Active,0.0
BAS-52006-1,2025-02-05,$250.00,$65.00,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-05,250.0,65.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABCC019902-00,2025-02-05,$500.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-05,500.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
BAS-52104-1,2025-02-06,$249.10,$162.90,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-06,249.1,162.9,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
0002123228,2025-02-06,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,Texas Mutual,2026-02-06,500.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
2ACPTX17S034298800,2025-02-06,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-06,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
0002123408,2025-02-07,$200.00,$0.00,eduardo@jmgia.com,Workers Compensation,Texas Mutual,2026-02-07,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
2ACPOK17S034300300,2025-02-07,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-07,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
67352623,2025-02-07,$100.00,$45.00,chelsea@jmgia.com,Bond,Simple Bonds,2026-02-07,100.0,45.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
ABSS019926-00,2025-02-07,$400.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-07,400.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC656938,2025-02-07,$401.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2026-02-07,401.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
1AUICA160154505500,2025-02-07,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2026-02-07,300.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
992862147,2025-02-07,$400.00,$0.00,cara@jmgia.com,Commercial Auto,Progressive,2026-02-07,400.0,0.0,Sales Epay 2025 - Sheet1.csv,cara@jmgia.com,Active,0.0
2ACPFL17S034306400,2025-02-08,$122.02,$58.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-08,122.02,58.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
BDG-3105008-01,2025-02-10,$300.00,$0.00,mike@jmgia.com,General Liability,Pathpoint,2026-02-10,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
CSTMGL000233500,2025-02-10,$483.75,$500.00,mike@jmgia.com,General Liability,Risk Transfer Partners,2026-02-10,483.75,500.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC105088,2025-02-10,$300.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2026-02-10,300.0,0.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
2ACPFL17S034308400,2025-02-10,$200.00,$93.38,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-10,200.0,93.38,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
1AUINC160154509600,2025-02-11,$650.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2026-02-11,650.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
JPP0583DF4000,2025-02-11,$260.00,$0.00,eduardo@jmgia.com,General Liability,AmTrust Insurance Company,2026-02-11,260.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
67356674,2025-02-11,$200.00,$56.00,,Bond,Simple Bonds,2026-02-11,200.0,56.0,Sales Epay 2025 - Sheet1.csv,,Active,0.0
1AUIFL160154507900 ,2025-02-11,$300.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2026-02-11,300.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
BAS-52353-1,2025-02-11,$200.00,$65.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-11,200.0,65.0,Sales Epay 2025 - Sheet1.csv,mike@jmgia.com,Active,0.0
N9WC642325,2025-02-11,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2026-02-11,300.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
67356982,2025-02-12,$200.00,$23.00,,Bond,Simple Bonds,2026-02-12,200.0,23.0,Sales Epay 2025 - Sheet1.csv,,Active,0.0
BAS-52342-1,2025-02-12,$300.00,$155.80,mark@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-12,300.0,155.8,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
ABSS019986-00,2025-02-12,$150.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-12,150.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
ABCC019989-00,2025-02-12,$300.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-12,300.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
N9WC814137,2025-02-12,$300.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2026-02-12,300.0,0.0,Sales Epay 2025 - Sheet1.csv,collin@jmgia.com,Active,0.0
N9WC844897,2025-02-12,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2026-02-12,300.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
2ACPFL17S034309300,2025-02-12,$700.00,$0.00,bryan@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-12,700.0,0.0,Sales Epay 2025 - Sheet1.csv,bryan@jmgia.com,Active,0.0
1AUINC160154514100,2025-02-12,$650.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2026-02-12,650.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
N9BP935996,2025-02-12,$200.00,$0.00,chelsea@jmgia.com,General Liability,BiBerk,2026-02-12,200.0,0.0,Sales Epay 2025 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
BAS-52424-1,2025-02-13,$300.00,$65.00,mark@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-13,300.0,65.0,Sales Epay 2025 - Sheet1.csv,mark@jmgia.com,Active,0.0
2ACPAZ17S034311300,2025-02-13,$200.00,$0.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2026-02-13,200.0,0.0,Sales Epay 2025 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
