policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
ISCPC04000043032,2024-12-19,$400.00,$276.06,Jmg/randall,Gl Renewal,Isc,2025-12-19,400.0,276.06,Sales Epay 2024 - Sheet1.csv
Audit,2024-12-19,$0.00,$47.73,Jon,General Liability,Zoom,2025-12-19,0.0,47.73,Sales Epay 2024 - Sheet1.csv
GLSISTC008244724,2024-12-19,$700.00,"$1,093.15",Collin,General Liability,Isc,2025-12-19,700.0,1093.15,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000074072
",2024-12-20,$350.00,$283.95,Jmg/randall,Gl Renewal,Isc,2025-12-20,350.0,283.95,Sales Epay 2024 - Sheet1.csv
ISCPC04000043065,2024-12-20,$300.00,$172.02,Grey,Gl Renewal,Isc,2025-12-20,300.0,172.02,Sales Epay 2024 - Sheet1.csv
ISCPC04000043067,2024-12-20,$450.00,$436.47,Jmg/randall,Gl Renewal,Isc,2025-12-20,450.0,436.47,Sales Epay 2024 - Sheet1.csv
WCF27970700,2024-12-20,$300.00,$0.00,Mark,Workers Comp,Btis,2025-12-20,300.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074117,2024-12-20,$300.00,$474.06,Anthony,General Liability,Isc,2025-12-20,300.0,474.06,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000074138
",2024-12-20,$350.68,$308.32,Cara,General Liability,Isc,2025-12-20,350.68,308.32,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-20,$95.01,$89.65,Jmg/randall,Endorsement,Isc,2025-12-20,95.01,89.65,Sales Epay 2024 - Sheet1.csv
ISCCX03000005950,2024-12-20,$400.00,$150.00,Jmg/randall,Excess Liability,Isc,2025-12-20,400.0,150.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008254924,2024-12-20,$250.00,$106.59,Clint,General Liability,Isc,2025-12-20,250.0,106.59,Sales Epay 2024 - Sheet1.csv
GLSISTC008257824,2024-12-20,$500.00,$632.71,Cara,General Liability,Isc,2025-12-20,500.0,632.71,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074152,2024-12-20,$200.00,$134.97,Ted,General Liability,Isc,2025-12-20,200.0,134.97,Sales Epay 2024 - Sheet1.csv
6JUB-A378385-1-24,2024-12-20,$500.00,$0.00,Grey,Workers Comp,Ncci,2025-12-20,500.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-21,$80.00,$45.84,Grey,General Liability,Gross Receipts Endors,2025-12-21,80.0,45.84,Sales Epay 2024 - Sheet1.csv
ISCPC04000043300,2024-12-21,$400.00,$356.88,Grey,Gl Renewal,Isc,2025-12-21,400.0,356.88,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074651,2024-12-23,$200.00,$350.91,Mike,Gl Renewal,Isc,2025-12-23,200.0,350.91,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000074202
",2024-12-23,$445.00,$683.69,Jmg/randall,Gl Renewal,Isc,2025-12-23,445.0,683.69,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074181,2024-12-23,$300.00,$190.17,Jmg/randall,Gl Intermitent,Isc,2025-12-23,300.0,190.17,Sales Epay 2024 - Sheet1.csv
BAS-32134-12,2024-12-23,$200.00,$184.80,Collin,Gl Renewal,Appalachian,2025-12-23,200.0,184.8,Sales Epay 2024 - Sheet1.csv
ISCPC04000043131,2024-12-23,$400.00,$428.83,Jmg/randall,Gl Renewal,Isc,2025-12-23,400.0,428.83,Sales Epay 2024 - Sheet1.csv
GLSISTC008265825,2024-12-23,$225.00,$214.68,Jmg/randall,Gl Renewal,Isc,2025-12-23,225.0,214.68,Sales Epay 2024 - Sheet1.csv
GLSISTC008342225,2024-12-24,$200.00,$162.02,Jmg/randall,Gl Renewal,Isc,2025-12-24,200.0,162.02,Sales Epay 2024 - Sheet1.csv
GLSISTC008267725,2024-12-24,$275.00,$292.84,Jmg/randall,Gl Renewal,Isc,2025-12-24,275.0,292.84,Sales Epay 2024 - Sheet1.csv
Audit ,2024-12-26,$0.00,$233.31,Jon,General Liability,Zoom,2025-12-26,0.0,233.31,Sales Epay 2024 - Sheet1.csv
ISCPC04000043174,2024-12-26,$200.00,$123.09,Jmg/randall,Gl Renewal,Isc,2025-12-26,200.0,123.09,Sales Epay 2024 - Sheet1.csv
ISCPC04000043169,2024-12-26,$300.00,$317.89,Eduardo,Gl Renewal,Isc,2025-12-26,300.0,317.89,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-26,$86.80,$31.98,Chelsea,General Liability,Limts Endorsement,2025-12-26,86.8,31.98,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-12-26,$0.00,$0.00,Grey,Workers Comp,2nd Payment,2025-12-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008274824,2024-12-26,$250.00,$250.13,Grey,General Liability,Isc,2025-12-26,250.0,250.13,Sales Epay 2024 - Sheet1.csv
GLSISTC008277925,2024-12-27,$250.00,$328.20,Collin,Gl Renewal,Isc,2025-12-27,250.0,328.2,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000074420
",2024-12-27,$200.00,$95.27,Jmg/randall,Gl Intermitent,Isc,2025-12-27,200.0,95.27,Sales Epay 2024 - Sheet1.csv
CP1835458A,2024-12-27,$200.00,$0.00,Mike,Gl Renewal,Btis,2025-12-27,200.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008280524,2024-12-27,$275.00,$331.86,Eduardo,General Liability,Isc,2025-12-27,275.0,331.86,Sales Epay 2024 - Sheet1.csv
ISCPC04000043209,2024-12-27,$200.00,$151.90,Mike,Gl Renewal,Isc,2025-12-27,200.0,151.9,Sales Epay 2024 - Sheet1.csv
Endorsmeent,2024-12-27,$100.00,$78.13,Eduardo,General Liability,Completed Ops,2025-12-27,100.0,78.13,Sales Epay 2024 - Sheet1.csv
24-IM054778,2024-12-27,$200.00,$202.50,Collin,Equipment,Btis,2025-12-27,200.0,202.5,Sales Epay 2024 - Sheet1.csv
GLSISTC008280225,2024-12-27,$400.00,$373.52,Jmg/randall,Gl Renewal,Isc,2025-12-27,400.0,373.52,Sales Epay 2024 - Sheet1.csv
GLSISTC008280124,2024-12-27,$250.00,$115.44,Dale,General Liability,Isc,2025-12-27,250.0,115.44,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074384,2024-12-27,$275.00,$349.63,Eduardo,General Liability,Isc,2025-12-27,275.0,349.63,Sales Epay 2024 - Sheet1.csv
Voided,2024-12-27,$0.00,$0.00,Eduardo,Voided,Voided,2025-12-27,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000043227,2024-12-27,$500.00,$616.27,Clint,General Liability,Isc,2025-12-27,500.0,616.27,Sales Epay 2024 - Sheet1.csv
ISCPC04000043388,2024-12-27,$300.00,$402.04,Grey,Gl Renewal,Isc,2025-12-27,300.0,402.04,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074471,2024-12-28,$200.00,$112.69,Chelsea,General Liability,Isc,2025-12-28,200.0,112.69,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074436,2024-12-28,$250.00,$292.06,Eduardo,General Liability,Isc-osic,2025-12-28,250.0,292.06,Sales Epay 2024 - Sheet1.csv
SCB-GL-000075423,2024-12-28,$200.00,$133.80,Eduardo,General Liability,Isc,2025-12-28,200.0,133.8,Sales Epay 2024 - Sheet1.csv
ISCPC04000043266,2024-12-28,$200.00,$272.82,Chelsea,General Liability,Isc,2025-12-28,200.0,272.82,Sales Epay 2024 - Sheet1.csv
ISCPC04000043302,2024-12-30,$500.00,$713.28,Mike,Gl Renewal,Isc,2025-12-30,500.0,713.28,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000074544
",2024-12-30,$200.00,$106.59,Mike,General Liability,Isc,2025-12-30,200.0,106.59,Sales Epay 2024 - Sheet1.csv
GLSISTC008291824,2024-12-30,$200.00,$226.79,Eduardo,General Liability,Isc,2025-12-30,200.0,226.79,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-30,$200.00,$6.29,Jmg/randall,General Liability,Limits Endorsement,2025-12-30,200.0,6.29,Sales Epay 2024 - Sheet1.csv
GLSISTC008294425,2024-12-30,$200.00,$300.38,Jmg/randall,Gl And Ex Renewal,Isc,2025-12-30,200.0,300.38,Sales Epay 2024 - Sheet1.csv
ISCPC04000043368,2024-12-30,$200.00,$152.28,Chelsea,Gl Renewal,Isc,2025-12-30,200.0,152.28,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074480,2024-12-30,$250.00,$119.87,Clint,General Liability,Isc,2025-12-30,250.0,119.87,Sales Epay 2024 - Sheet1.csv
69K0UB-A378560-A-24,2024-12-30,$300.00,$0.00,Chelsea,Workers Comp,Ncci,2025-12-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv
WC PI 1974278-000,2024-12-30,$297.00,$0.00,Collin,Workers Comp,Isc,2025-12-30,297.0,0.0,Sales Epay 2024 - Sheet1.csv
"6JUB-A379375-2-25
",2024-12-30,$300.00,$0.00,Mark,Workers Comp,Ncci,2025-12-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC008296224,2024-12-30,$300.00,$128.97,Grey,Gl Renewal,Isc,2025-12-30,300.0,128.97,Sales Epay 2024 - Sheet1.csv
7039129720,2024-12-30,$300.00,$0.00,Mark,Workers Comp,Btis,2025-12-30,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000043292,2024-12-30,$200.00,$146.56,Jmg/randall,Gl Renewal,Isc,2025-12-30,200.0,146.56,Sales Epay 2024 - Sheet1.csv
SCB-GL-000074519,2024-12-30,$200.00,$99.81,Jmg/randall,Gl Renewal,Isc,2025-12-30,200.0,99.81,Sales Epay 2024 - Sheet1.csv
CBG-00062058-02,2024-12-31,$300.00,$0.00,Jmg/randall,Gl Renewal,Coterie,2025-12-31,300.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-12-31,$100.00,$100.23,Collin,Endorsement,Tcic,2025-12-31,100.0,100.23,Sales Epay 2024 - Sheet1.csv
ISCPC04000043639,2024-12-31,$250.00,$111.29,Grey,Gl Renewal,Isc,2025-12-31,250.0,111.29,Sales Epay 2024 - Sheet1.csv
ISCP04000043344,2024-12-31,$200.00,$227.42,Collin,Gl Renewal,Isc,2025-12-31,200.0,227.42,Sales Epay 2024 - Sheet1.csv
GLSISTC008306625,2025-01-02,$200.00,$101.44,Collin,Gl Renewal,Isc,2026-01-02,200.0,101.44,Sales Epay 2025 - Sheet1.csv
GLSISTC008309025,2025-01-02,$250.00,$296.51,Collin,Gl Renewal,Isc,2026-01-02,250.0,296.51,Sales Epay 2025 - Sheet1.csv
GLSISTC008307325,2025-01-02,$200.00,$97.25,Bryan,General Liability,Isc,2026-01-02,200.0,97.25,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-02,$75.00,$3.52,Cara,General Liability,Limits Endorsement,2026-01-02,75.0,3.52,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-02,$100.00,$82.02,Mike,General Liability,Class Code Endors,2026-01-02,100.0,82.02,Sales Epay 2025 - Sheet1.csv
03-IM054877,2025-01-02,$200.00,$161.10,Mike,Equipment Renewal,Btis,2026-01-02,200.0,161.1,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074629,2025-01-02,$200.00,$160.38,Jmg/randall,Gl Renewal,Isc,2026-01-02,200.0,160.38,Sales Epay 2025 - Sheet1.csv
Voided,2025-01-02,$0.00,$0.00,Jon,Voided,Voided,2026-01-02,0.0,0.0,Sales Epay 2025 - Sheet1.csv
GLSISTC008312525,2025-01-02,$425.00,$195.43,Jmg/randall,Gl Renewal,Isc,2026-01-02,425.0,195.43,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074685,2025-01-02,$200.00,$105.73,Jmg/randall,Gl Renewal,Isc,2026-01-02,200.0,105.73,Sales Epay 2025 - Sheet1.csv
GLSISTC008592525,2025-01-03,$200.00,$95.97,Clint,Gl Renewal,Isc,2026-01-03,200.0,95.97,Sales Epay 2025 - Sheet1.csv
ISCPC04000043428,2025-01-03,$250.00,$224.95,Cara,General Liability,Isc,2026-01-03,250.0,224.95,Sales Epay 2025 - Sheet1.csv
GLSISTC008319125,2025-01-03,$400.00,$425.05,Dale,General Liability,Isc,2026-01-03,400.0,425.05,Sales Epay 2025 - Sheet1.csv
,2025-01-03,$350.00,$0.00,Cara,Workers Comp,Njcrib,2026-01-03,350.0,0.0,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074741,2025-01-03,$200.00,$178.15,Cara,General Liability,Isc,2026-01-03,200.0,178.15,Sales Epay 2025 - Sheet1.csv
ISCPC04000043433,2025-01-03,$450.00,$486.55,Mark,General Liability,Isc,2026-01-03,450.0,486.55,Sales Epay 2025 - Sheet1.csv
GLSISTC008321325,2025-01-03,$200.00,$95.27,Mike,General Liability,Isc,2026-01-03,200.0,95.27,Sales Epay 2025 - Sheet1.csv
GLSISTC008345925,2025-01-03,$400.00,$370.87,Jmg/randall,Gl Renewal,Isc,2026-01-03,400.0,370.87,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-03,$0.00,$0.00,Jmg/randall,Refunded,Refunded,2026-01-03,0.0,0.0,Sales Epay 2025 - Sheet1.csv
ISCPC04000043476,2025-01-03,$300.00,$147.05,Jmg/randall,Gl Renewal,Isc,2026-01-03,300.0,147.05,Sales Epay 2025 - Sheet1.csv
GLSISTC008326425,2025-01-03,$300.00,$383.73,Eduardo,Glandexcess,Isc,2026-01-03,300.0,383.73,Sales Epay 2025 - Sheet1.csv
Voided,2025-01-03,$0.00,$0.00,Jmg/randall,Voided,Voided,2026-01-03,0.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-03,$0.00,$0.00,Clint,Refunded,Refunded,2026-01-03,0.0,0.0,Sales Epay 2025 - Sheet1.csv
ISCPC04000043443,2025-01-03,$325.00,$319.59,Jmg/randall,Gl Renewal,Isc,2026-01-03,325.0,319.59,Sales Epay 2025 - Sheet1.csv
ISCP04000043444,2025-01-03,$250.00,$140.56,Dale,General Liability,Isc,2026-01-03,250.0,140.56,Sales Epay 2025 - Sheet1.csv
WC PI 1988593-000,2025-01-03,$300.00,$0.00,Mike,Wc Rewrite,Isc Wholesale,2026-01-03,300.0,0.0,Sales Epay 2025 - Sheet1.csv
WC PI 1957747-000,2025-01-03,$247.00,$0.00,Eduardo,Workers Comp,Isc Wholesale,2026-01-03,247.0,0.0,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074766,2025-01-03,$200.00,$176.05,Cara,General Liability,Isc,2026-01-03,200.0,176.05,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074806,2025-01-03,$300.00,$220.66,Dale,General Liability,Isc,2026-01-03,300.0,220.66,Sales Epay 2025 - Sheet1.csv
GLSISTC008330925,2025-01-03,$250.00,$203.43,Grey,General Liability,Isc,2026-01-03,250.0,203.43,Sales Epay 2025 - Sheet1.csv
Audit ,2025-01-03,$0.00,$377.28,Jon,General Liability,Shield,2026-01-03,0.0,377.28,Sales Epay 2025 - Sheet1.csv
GLSISTC008327525,2025-01-03,$400.00,$360.42,Mark,Gl Renewal,Isc,2026-01-03,400.0,360.42,Sales Epay 2025 - Sheet1.csv
GLSISTC008329625,2025-01-04,$150.00,$104.87,Collin,General Liability,Isc,2026-01-04,150.0,104.87,Sales Epay 2025 - Sheet1.csv
BAS-32484-2,2025-01-04,$300.00,$0.00,Mike,Gl Renewal,Pathpoint,2026-01-04,300.0,0.0,Sales Epay 2025 - Sheet1.csv
GLSISTC008335225,2025-01-04,$250.00,$179.75,Mike,General Liability,Isc,2026-01-04,250.0,179.75,Sales Epay 2025 - Sheet1.csv
ISCPC04000043521,2025-01-04,$300.00,$96.51,Grey,Gl Renewal,Isc,2026-01-04,300.0,96.51,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074989,2025-01-05,$625.00,$509.04,Jmg/randall,Gl Renewal,Isc,2026-01-05,625.0,509.04,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074819,2025-01-05,$200.00,$202.57,Collin,General Liability,Isc,2026-01-05,200.0,202.57,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074841,2025-01-06,$200.00,$217.23,Collin,Gl Renewal,Isc,2026-01-06,200.0,217.23,Sales Epay 2025 - Sheet1.csv
ISCPC04000043509,2025-01-06,$300.00,$286.82,Bryan,General Liability,Isc,2026-01-06,300.0,286.82,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074856,2025-01-06,$250.00,$282.67,Cara,General Liability,Isc,2026-01-06,250.0,282.67,Sales Epay 2025 - Sheet1.csv
ISCPC04000043510,2025-01-06,$270.00,$271.18,Jmg/randall,Gl Renewal,Isc,2026-01-06,270.0,271.18,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074887,2025-01-06,$250.00,$102.04,Jmg/randall,Gl Renewal,Isc,2026-01-06,250.0,102.04,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074879,2025-01-06,$375.00,$343.64,Jmg/randall,Gl Renewal,Isc,2026-01-06,375.0,343.64,Sales Epay 2025 - Sheet1.csv
ISCPC04000043712,2025-01-06,$200.00,$156.07,Chelsea,Gl Renewal,Isc,2026-01-06,200.0,156.07,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-06,$300.00,$108.80,Jmg/randall,Excess Limits,Gl Endorsement,2026-01-06,300.0,108.8,Sales Epay 2025 - Sheet1.csv
GLSISTC008339225,2025-01-06,$200.00,$162.03,Mike,General Liability,Isc,2026-01-06,200.0,162.03,Sales Epay 2025 - Sheet1.csv
ISCP04000043538,2025-01-06,"$1,500.00","$2,299.60",Mark,Gl Renewal,Isc,2026-01-06,1500.0,2299.6,Sales Epay 2025 - Sheet1.csv
ISCPC04000043529,2025-01-06,$300.00,$401.69,Eduardo,General Liability,Isc,2026-01-06,300.0,401.69,Sales Epay 2025 - Sheet1.csv
GLSISTC008339325,2025-01-06,$300.00,$298.64,Jmg/randall,Gl Renewal,Isc,2026-01-06,300.0,298.64,Sales Epay 2025 - Sheet1.csv
ISCPC04000043542,2025-01-06,$200.00,$177.22,Chelsea,General Liability,Isc,2026-01-06,200.0,177.22,Sales Epay 2025 - Sheet1.csv
ISCP04000043616,2025-01-06,$700.00,"$1,025.29",Collin,Glandequipment Rewrite,Isc,2026-01-06,700.0,1025.29,Sales Epay 2025 - Sheet1.csv
GLSISTC008351825,2025-01-06,$300.00,$263.88,Mike,General Liability,Isc,2026-01-06,300.0,263.88,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075219,2025-01-06,$200.00,$119.48,Mike,Gl Renewal,Isc,2026-01-06,200.0,119.48,Sales Epay 2025 - Sheet1.csv
ISCPC04000043657,2025-01-06,$200.00,$120.63,Grey,Gl Renewal,Isc,2026-01-06,200.0,120.63,Sales Epay 2025 - Sheet1.csv
ISCPC04000043593,2025-01-06,$200.00,$104.58,Grey,Gl Renewal,Isc,2026-01-06,200.0,104.58,Sales Epay 2025 - Sheet1.csv
ISCPC04000044128,2025-01-06,$325.00,$309.86,Mike,Gl Renewal,Isc,2026-01-06,325.0,309.86,Sales Epay 2025 - Sheet1.csv
6JUB-A379430-6-25,2025-01-06,$300.00,$0.00,Mike,Workers Comp,Ncci,2026-01-06,300.0,0.0,Sales Epay 2025 - Sheet1.csv
GLSISTC008347825,2025-01-06,$250.00,$227.38,Jmg/randall,Gl Intermitent,Isc,2026-01-06,250.0,227.38,Sales Epay 2025 - Sheet1.csv
,2025-01-06,$280.00,$0.00,Mike,Workers Comp,Njcrib,2026-01-06,280.0,0.0,Sales Epay 2025 - Sheet1.csv
Refunded,2025-01-06,$100.00,$0.00,Mike,Equipment,Btis,2026-01-06,100.0,0.0,Sales Epay 2025 - Sheet1.csv
ISCP04000043577,2025-01-06,$350.00,$529.78,Grey,Gl Renewal,Isc,2026-01-06,350.0,529.78,Sales Epay 2025 - Sheet1.csv
ISCPC04000043592,2025-01-07,$199.69,$134.49,Eduardo,General Liability,Isc,2026-01-07,199.69,134.49,Sales Epay 2025 - Sheet1.csv
SCB-GL-000074969,2025-01-07,$200.00,$86.04,Mike,General Liability,Isc,2026-01-07,200.0,86.04,Sales Epay 2025 - Sheet1.csv
GLSISTC008356725,2025-01-07,$450.00,$848.99,Jmg/randall,Gl And Excess,Tcic,2026-01-07,450.0,848.99,Sales Epay 2025 - Sheet1.csv
ISCP04000043608,2025-01-07,$250.00,$198.66,Mark,Gl Renewal,Isc,2026-01-07,250.0,198.66,Sales Epay 2025 - Sheet1.csv
864B016641,2025-01-07,$250.00,$140.00,Mike,Gl Renewal,Appalachian,2026-01-07,250.0,140.0,Sales Epay 2025 - Sheet1.csv
ISCPC04000043632,2025-01-07,$200.00,$96.51,Jmg/randall,Gl Renewal,Isc,2026-01-07,200.0,96.51,Sales Epay 2025 - Sheet1.csv
Audit ,2025-01-07,$0.00,$244.38,Jon,General Liability,Shield,2026-01-07,0.0,244.38,Sales Epay 2025 - Sheet1.csv
ISCPC04000043629,2025-01-07,$250.00,$222.95,Mark,Gl Renewal,Isc,2026-01-07,250.0,222.95,Sales Epay 2025 - Sheet1.csv
GLSISTC008363625,2025-01-07,$200.00,$154.27,Jmg/randall,General Liability,Isc,2026-01-07,200.0,154.27,Sales Epay 2025 - Sheet1.csv
GLSISTC008359725,2025-01-07,$300.00,$200.88,Jmg/randall,General Liability,Isc,2026-01-07,300.0,200.88,Sales Epay 2025 - Sheet1.csv
GLSISTC008361225,2025-01-07,$300.00,$140.12,Bryan,General Liability,Isc,2026-01-07,300.0,140.12,Sales Epay 2025 - Sheet1.csv
111526.101,2025-01-07,$400.00,$0.00,Cara,Workers Comp,Ncci,2026-01-07,400.0,0.0,Sales Epay 2025 - Sheet1.csv
IMBR05957,2025-01-07,$250.00,$145.20,Cara,Builders Risk,Certain Underwriters At Lloyd's,2026-01-07,250.0,145.2,Sales Epay 2025 - Sheet1.csv
ISCPC04000043664,2025-01-07,$350.00,$313.93,Clint,General Liability,Isc,2026-01-07,350.0,313.93,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075077,2025-01-08,$400.00,$550.56,Collin,General Liability,Isc,2026-01-08,400.0,550.56,Sales Epay 2025 - Sheet1.csv
GLSISTC008364525,2025-01-08,$300.00,$277.63,Bryan,General Liability,Isc,2026-01-08,300.0,277.63,Sales Epay 2025 - Sheet1.csv
ISCPC04000043663,2025-01-08,$325.00,$319.59,Jmg/randall,Gl Renewal,Isc,2026-01-08,325.0,319.59,Sales Epay 2025 - Sheet1.csv
GLSISTC008365325,2025-01-08,$700.00,$700.26,Jmg/randall,Gl Intermitent,Isc,2026-01-08,700.0,700.26,Sales Epay 2025 - Sheet1.csv
"SCB-GL-000075101
",2025-01-08,$300.00,$279.73,Jmg/randall,Gl Renewal,Isc,2026-01-08,300.0,279.73,Sales Epay 2025 - Sheet1.csv
BAS-50705-1,2025-01-08,$150.00,$83.20,Eduardo,Gl Intermitent,Appalachian,2026-01-08,150.0,83.2,Sales Epay 2025 - Sheet1.csv
Endorsement,2025-01-08,$0.00,$79.71,Cara,Br Endorsement,Isc,2026-01-08,0.0,79.71,Sales Epay 2025 - Sheet1.csv
ISCP04000043769,2025-01-08,$450.00,$589.70,Mike,Glandexandeq Renewal,Isc,2026-01-08,450.0,589.7,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075114,2025-01-08,$299.50,$319.70,Bryan,General Liability,Isc,2026-01-08,299.5,319.7,Sales Epay 2025 - Sheet1.csv
WCNJ000310500,2025-01-08,$300.00,$0.00,Jmg/randall,Workers Comp,Njcrib,2026-01-08,300.0,0.0,Sales Epay 2025 - Sheet1.csv
111527.101,2025-01-08,"$1,200.00",$0.00,Chelsea,Workers Comp,Ncci,2026-01-08,1200.0,0.0,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075134,2025-01-08,$200.00,$166.44,Jmg/randall,Gl Renewal,Isc,2026-01-08,200.0,166.44,Sales Epay 2025 - Sheet1.csv
GLSISTC008374525,2025-01-08,$250.00,$158.04,Clint,General Liability,Isc,2026-01-08,250.0,158.04,Sales Epay 2025 - Sheet1.csv
GLSISTC008376825,2025-01-08,$200.00,$190.78,Chelsea,General Liability,Isc,2026-01-08,200.0,190.78,Sales Epay 2025 - Sheet1.csv
ABCC019469-00,2025-01-08,$400.00,$0.00,Bryan,Gl Intermitent,Appalachian,2026-01-08,400.0,0.0,Sales Epay 2025 - Sheet1.csv
GLSISTC008379225,2025-01-08,$250.00,$99.21,Grey,General Liability,Isc,2026-01-08,250.0,99.21,Sales Epay 2025 - Sheet1.csv
ARP12006510400,2025-01-09,$400.00,$0.00,Jmg/randall,Workers Comp,Ncrib,2026-01-09,400.0,0.0,Sales Epay 2025 - Sheet1.csv
GLSISTC008385125,2025-01-09,$250.00,$239.41,Cara,General Liability,Isc,2026-01-09,250.0,239.41,Sales Epay 2025 - Sheet1.csv
GLSISTC008396725,2025-01-09,$300.00,$241.17,Jmg/randall,Gl Renewal,Isc,2026-01-09,300.0,241.17,Sales Epay 2025 - Sheet1.csv
H25AC87811-03,2025-01-09,$300.00,$0.00,Jmg/randall,Gl Renewal,Tokio,2026-01-09,300.0,0.0,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075234,2025-01-09,$200.00,$257.11,Collin,Gl Renewal,Isc,2026-01-09,200.0,257.11,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075244,2025-01-09,$200.00,$245.38,Eduardo,General Liability,Isc,2026-01-09,200.0,245.38,Sales Epay 2025 - Sheet1.csv
GLSISTC008389625,2025-01-09,$261.79,$401.09,Chelsea,General Liability,Isc,2026-01-09,261.79,401.09,Sales Epay 2025 - Sheet1.csv
ISCP04000043808,2025-01-09,$600.00,$699.94,Collin,Glandexcess Rewrite,Isc,2026-01-09,600.0,699.94,Sales Epay 2025 - Sheet1.csv
ISCP04000043820,2025-01-09,$600.00,$678.81,Grey,Gl Renewal,Isc,2026-01-09,600.0,678.81,Sales Epay 2025 - Sheet1.csv
GLSISTC008392425,2025-01-09,$300.00,$201.41,Jmg/randall,Gl Renewal,Isc,2026-01-09,300.0,201.41,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075283,2025-01-09,$300.00,$380.55,Jmg/randall,General Liability,Isc,2026-01-09,300.0,380.55,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075288,2025-01-10,$300.00,$270.69,Grey,Gl Renewal,Isc,2026-01-10,300.0,270.69,Sales Epay 2025 - Sheet1.csv
GLSISTC008395425,2025-01-10,$250.00,$167.93,Grey,Gl Renewal,Isc,2026-01-10,250.0,167.93,Sales Epay 2025 - Sheet1.csv
GLSISTC008398625,2025-01-10,$800.00,$669.69,Jmg/randall,Gl Renewal,Isc,2026-01-10,800.0,669.69,Sales Epay 2025 - Sheet1.csv
6JUB-A380087-6-25,2025-01-10,$400.00,$0.00,Jmg/randall,Workers Comp,Ncci,2026-01-10,400.0,0.0,Sales Epay 2025 - Sheet1.csv
SCB-GLM-000075327,2025-01-10,$400.00,$218.49,Mark,General Liability,Isc,2026-01-10,400.0,218.49,Sales Epay 2025 - Sheet1.csv
39-IM055013,2025-01-10,$250.00,$151.05,Mark,Inland Marine,Btis,2026-01-10,250.0,151.05,Sales Epay 2025 - Sheet1.csv
GLSISTC008398025,2025-01-10,$199.20,$108.00,Mike,Gl Renewal,Isc,2026-01-10,199.2,108.0,Sales Epay 2025 - Sheet1.csv
SCB-GL-000075305,2025-01-10,$300.00,$218.32,Bryan,General Liability,Isc,2026-01-10,300.0,218.32,Sales Epay 2025 - Sheet1.csv
GLSISTC008398325,2025-01-10,$300.00,$318.29,Cara,General Liability,Isc,2026-01-10,300.0,318.29,Sales Epay 2025 - Sheet1.csv
